,subj_idx,trial_PE,trial_TR_PE,trial_TI_PE,rt,pupil_response_1,pupil_response_2,missed_response,response
3138,10,PP,0,0,1.0083871571,-2.270191629826205,0.5678868284953249,0,1.0
3139,10,PP,0,0,1.17510741947,-3.3078252568929325,-0.11980765633044221,0,0.0
3140,10,PP,0,0,1.49171974922,-3.0175189071326507,-1.4081743105450344,0,1.0
3141,10,PP,0,0,1.80000051315,-0.998117371041364,0.9457581749383429,0,1.0
3142,10,UP,1,0,2.17502617067,-2.733793006251579,-0.5669792502083658,0,1.0
3143,10,PP,0,0,1.32502828028,-4.425130261122861,-1.9120606539277443,0,0.0
3144,10,PP,0,0,1.40004686773,-1.5476994688448145,-1.0638698507036075,0,1.0
3145,10,UU,1,1,1.48334285512,-0.7265230165541361,0.27234179058909413,0,0.0
3146,10,PP,0,0,1.45005365272,-0.5619122129355169,-1.596165969698314,0,0.0
3147,10,UU,1,1,0.733384477317,1.9621725922122306,1.6451552933017408,0,1.0
3148,10,UU,1,1,2.14165885538,-1.1235998721563847,-0.5540269680375446,0,0.0
3149,10,PP,0,0,1.40009105568,0.6334572469516696,0.7420132297119622,0,1.0
3150,10,UU,1,1,1.64171444666,-0.1695269370354462,1.2867809010311864,0,0.0
3151,10,PP,0,0,1.78335420145,-0.9703605117823817,-0.8647994867646681,0,0.0
3152,10,PP,0,0,1.8334083103,1.7359375385864464,0.4513358009085072,0,0.0
3153,10,UU,1,1,1.36672659122,1.3274755978394925,3.143325672072554,0,0.0
3154,10,PU,0,1,1.60005405183,-1.8780827377101432,-0.1124214016211239,0,0.0
3155,10,PU,0,1,1.36673599898,-0.7768651264111824,-0.6734358789372494,0,1.0
3156,10,PU,0,1,1.32509270916,1.846608265770397,3.723354448202011,0,1.0
3157,10,PP,0,0,1.67502331983,-4.697882336410948,-1.8676642323197423,0,0.0
3158,10,PP,0,0,1.24171689838,-0.8782864751584633,-1.271323080370881,0,1.0
3159,10,PP,0,0,1.16669745569,-1.4900942327916624,0.9495242859662312,0,0.0
3160,10,PP,0,0,0.933387100085,-3.270924564245698,-2.79973188736311,0,1.0
3161,10,PP,0,0,1.48340528841,0.49643888829687466,-0.03259992768759484,0,1.0
3162,10,PP,0,0,0.625102344982,0.22974696941971867,1.2970889651506763,0,1.0
3163,10,PP,0,0,1.16677528349,-1.6653081111896475,-0.38676074460019866,0,0.0
3164,10,PP,0,0,0.708429406479,-2.4446214361652747,-0.2808939442578726,0,0.0
3165,10,PP,0,0,0.425083472455,-0.5812362924506371,-1.1274948156390474,0,0.0
3166,10,PP,0,0,0.933377977412,0.2373394175777237,1.2540248031219656,0,1.0
3167,10,PP,0,0,0.783446853589,-1.441475828103734,-1.5599567945196546,0,1.0
3168,10,PP,0,0,0.591754130292,1.0401983506006076,1.8162130926968532,0,0.0
3169,10,UP,1,0,1.85838077123,-0.7357985338753885,1.1197669064591553,0,1.0
3170,10,UU,1,1,1.40839781922,-2.058669072456728,-0.6202540466616757,0,1.0
3171,10,PP,0,0,1.4750286794,-0.618528384735759,0.9369258434637957,0,1.0
3172,10,UP,1,0,1.01669990741,-2.7212787587693903,-1.6795032375744792,0,1.0
3173,10,PP,0,0,1.79170116177,0.5153902564787667,0.9609353585508812,0,1.0
3174,10,PP,0,0,2.21670851693,-2.286590000747882,0.5940948791582654,0,1.0
3175,10,PU,0,1,1.00839599469,-2.8972192545699476,-3.6802888246949115,0,1.0
3176,10,PP,0,0,1.60005234133,2.345033291004993,2.7188713666258235,0,1.0
3177,10,PP,0,0,0.925060665772,-1.160384639164097,0.7714064752459595,0,1.0
3178,10,PU,0,1,1.94171895098,-4.02322448243604,-2.067577222581774,0,1.0
3179,10,PP,0,0,1.12511716933,-1.6365934820592392,-1.3077177805251945,0,1.0
3180,10,UU,1,1,1.62506727971,-0.30233758818167583,0.2490431426191002,0,1.0
3181,10,PP,0,0,0.58342456006,-0.7390878551251134,0.4056053690522797,0,1.0
3182,10,PP,0,0,0.733434652017,-1.725353578314867,0.0,1,1.0
3183,11,UU,1,1,0.716792616564,6.213813855362547,6.53766654443365,0,1.0
3184,11,PP,0,0,1.82500461835,-3.120413350222485,-1.3643248742823575,0,1.0
3185,11,PP,0,0,0.975064885009,-2.365019580443313,-0.7292714843322883,0,1.0
3186,11,PP,0,0,0.941779103607,0.45964572268820275,0.08345247493196878,0,1.0
3187,11,PP,0,0,0.675115686892,-1.7855344765453895,-0.8194605244014719,0,1.0
3188,11,PP,0,0,0.691755441672,-1.3373982342987811,-1.4079133688723136,0,1.0
3189,11,PP,0,0,0.741746547072,0.045950182774846415,0.4660584786135884,0,1.0
3190,11,PP,0,0,1.0916190007,0.09020410696478895,0.8402848414528908,0,0.0
3191,11,PP,0,0,1.2417234553,-2.7703219436951505,-0.0820749293094738,0,1.0
3192,11,UP,1,0,0.700075033979,-2.1976738061260646,-1.4973243139302754,0,1.0
3193,11,PU,0,1,0.925079481283,-0.3919041975129624,0.09719779903955822,0,1.0
3194,11,PU,0,1,1.31671296423,-0.6457242567806922,0.2974038059908549,0,0.0
3195,11,UP,1,0,0.616743981318,-1.4270288073033663,-0.24635844317131422,0,1.0
3196,11,PP,0,0,0.783463388434,-1.192052761630392,-0.2837353257822206,0,1.0
3197,11,UP,1,0,1.16674249888,-0.6894776609851748,0.10450455468661426,0,1.0
3198,11,PP,0,0,0.541742783967,-0.22987343371871705,0.34182931406340467,0,1.0
3199,11,PU,0,1,0.500098353812,-0.6561169157652923,0.3424389177701848,0,0.0
3200,11,PP,0,0,0.583430546816,-0.5508154275886606,-0.7801429966539635,0,1.0
3201,11,PP,0,0,1.32508672241,-0.3434808936930131,0.2502207082428382,0,1.0
3202,11,PP,0,0,0.575089003076,-0.36736225898460134,-0.8343007500590539,0,1.0
3203,11,PP,0,0,0.733426099512,-0.21063962461596586,1.7552280992174913,0,0.0
3204,11,PP,0,0,1.11675196365,-2.1232931710227567,-1.5761687550636208,0,1.0
3205,11,PP,0,0,1.82503654771,-0.9942804971267033,-0.026238698304612534,0,1.0
3206,11,PP,0,0,1.15838869655,0.6443515207182793,1.0360347062270554,0,1.0
3207,11,UP,1,0,2.2083564251,-1.165967937268435,-0.8157562639739422,0,0.0
3208,11,PP,0,0,1.58344622641,-3.0250104643837172,-2.0363213057639458,0,1.0
3209,11,PP,0,0,2.13328737787,-1.1098207438099563,0.5347851435922654,0,1.0
3210,11,PP,0,0,1.50005929737,-1.268213243275016,-0.32372055889569273,0,1.0
3211,11,PP,0,0,0.733424389007,-0.9439558779856694,0.6767642850964335,0,1.0
3212,11,PP,0,0,1.08342341973,-1.6078958356632687,-1.300319563557113,0,0.0
3213,11,PP,0,0,1.61674198573,-0.39559758110169163,0.603558661296743,0,1.0
3214,11,UU,1,1,0.766780871127,-1.5339889957739454,-0.9007368412291687,0,1.0
3215,11,PP,0,0,1.59167886824,-1.1271878636518637,1.0057775510330738,0,1.0
3216,11,UU,1,1,0.800080336536,-2.985632109658313,-2.3484174341051305,0,1.0
3217,11,PP,0,0,2.24999429833,0.5002224763818551,1.2458293564854823,0,1.0
3218,11,PP,0,0,2.36666159218,0.6555859133271318,1.6742729910309702,0,1.0
3219,11,UU,1,1,1.08335015326,-0.02797632972378504,-0.5100809799138686,0,1.0
3220,11,PU,0,1,1.23338333698,0.3906884210829862,0.788615936047707,0,1.0
3221,11,PU,0,1,1.46669055667,-0.17117281814643648,0.9112733755925397,0,1.0
3222,11,PP,0,0,1.61674654707,-1.2254155829488091,1.153477145873378,0,1.0
3223,11,PP,0,0,0.991759660912,-2.3306229001035383,-1.595439673053599,0,1.0
3224,11,PP,0,0,1.18337911775,0.1658748218581796,0.576664145097679,0,1.0
3225,11,UU,1,1,1.58338151245,-1.6743156259136072,-1.6997763398171348,0,1.0
3226,11,UP,1,0,1.22507286735,-0.4550059400566907,0.3117668191029913,0,1.0
3227,11,PP,0,0,0.916792103413,-1.730364386016644,-0.5482086496522784,0,1.0
3228,11,PP,0,0,1.7916626755,-1.949578266800076,-0.16350740523764096,0,0.0
3229,11,PP,0,0,2.33336440743,0.4644484635656775,0.7751411772039318,0,1.0
3230,11,UP,1,0,1.17507292436,-1.0319392634673135,-0.8584374604611547,0,1.0
3231,11,PP,0,0,1.56671011339,0.4153318876002364,0.2572017806241804,0,1.0
3232,11,PP,0,0,1.17506180611,1.4269254466653654,1.5234934198644134,0,1.0
3233,11,PP,0,0,1.52506653849,-0.661796770404776,0.07945002291961101,0,1.0
3234,11,PP,0,0,1.95006420081,-1.6005840736929022,-0.9624682638490107,0,1.0
3235,11,UP,1,0,1.2083960517,-1.9737000264572737,-0.4017305345589829,0,1.0
3236,11,PP,0,0,1.18347604614,-0.6815600320735387,-0.1051336195060032,0,1.0
3237,11,PP,0,0,1.86668924528,-1.7537935895696188,-0.8027862076908295,0,1.0
3238,11,PP,0,0,0.850097669612,-0.43381048233241715,0.1736485781042759,0,1.0
3239,11,PP,0,0,1.59172989819,-1.0081059150113767,-0.1760291945102137,0,1.0
3240,11,PP,0,0,1.21674614795,0.27394340518588317,-0.027116009109513117,0,1.0
3241,11,UP,1,0,3.10830921527,-0.4343486353835245,-0.170120832260574,0,1.0
3242,11,PU,0,1,1.62507383663,-0.5198042370421211,-0.4917199081901142,0,1.0
3243,11,PP,0,0,1.13335807858,1.579871281509495,1.6186404538665746,0,1.0
3244,11,PP,0,0,0.983440638767,1.6328679983496512,1.3783603062661882,0,1.0
3245,11,PU,0,1,1.3250279952,0.04282434140780983,-0.23060186267947042,0,1.0
3246,11,PU,0,1,1.55007663045,0.9108119562814018,1.3998656020846454,0,1.0
3247,11,PP,0,0,2.18333350438,-0.48061933189007044,1.0954199514307736,0,1.0
3248,11,UP,1,0,1.47507229718,-1.8675949452716416,-1.8805831050786868,0,1.0
3249,11,PP,0,0,1.99171034146,2.3773094198161258,1.8972319367837935,0,1.0
3250,11,PP,0,0,1.24176279683,-0.2853798679505533,0.12015056054539677,0,1.0
3251,11,PP,0,0,1.2833827098,0.7806915489944344,0.6925954964256472,0,1.0
3252,11,PP,0,0,1.00835665316,-0.42608253185242556,-1.0000884673329922,0,1.0
3253,11,PU,0,1,2.20836526269,1.2145520554360505,1.9881230176902216,0,1.0
3254,11,UP,1,0,1.00840397703,-1.3531060950341969,-0.7858813270819573,0,1.0
3255,11,UU,1,1,1.09171820977,-0.8896212452992467,0.003929190696658452,0,1.0
3256,11,UU,1,1,2.28333025443,-0.878554520411645,0.5183969759426325,0,1.0
3257,11,UU,1,1,1.82504367479,-1.874118144669659,-0.25875625966051014,0,1.0
3258,11,PP,0,0,1.09173075344,0.06452979209102484,0.6987295899285111,0,1.0
3259,11,PP,0,0,2.47499076329,-0.7927392203124713,-1.659970978079504,0,0.0
3260,11,PP,0,0,0.741802993605,0.08729243100963008,1.114793386406877,0,1.0
3261,11,PU,0,1,1.2000624903,-1.9992483414522226,-1.307307150468914,0,1.0
3262,11,PP,0,0,1.73335967505,0.7318047202794721,0.4916810565730457,0,0.0
3263,11,UU,1,1,1.23335596897,0.3889905655094009,1.209734844335805,0,1.0
3264,11,UU,1,1,1.59169882409,-0.9379855895070384,-0.7290749379913578,0,1.0
3265,11,PU,0,1,2.13335693825,0.801937542566308,0.4125185271103208,0,1.0
3266,11,PP,0,0,1.15006454291,-1.3979775071731377,-1.3581483407676709,0,1.0
3267,11,UU,1,1,1.59163867147,2.050915939073005,1.1936734660829182,0,1.0
3268,11,PP,0,0,1.18338367908,0.43505877177890423,-0.09518206986650868,0,0.0
3269,11,PP,0,0,1.47507001651,0.7182440934288319,0.4343257897091749,0,1.0
3270,11,UU,1,1,1.43345751572,-0.7646275558143544,-0.8513574533308228,0,1.0
3271,11,PP,0,0,1.03340095514,-1.1704649632967525,1.2200196403315258,0,1.0
3272,11,PP,0,0,0.95840032796,-0.8191536355946569,-1.4096260907623621,0,0.0
3273,11,PP,0,0,1.39174865669,0.0265294118682885,-0.21560597557705466,0,1.0
3274,11,PP,0,0,1.00836777142,1.1986394579676192,-0.6050535353614779,0,1.0
3275,11,PU,0,1,0.616789879761,0.6126739476827657,1.038333242610855,0,1.0
3276,11,PP,0,0,1.30842159519,-1.8736526141759775,-1.0259938215018125,0,1.0
3277,11,PP,0,0,0.816739191916,0.524600690908928,0.3380021089498358,0,1.0
3278,11,PP,0,0,1.00002907852,0.15587263787367633,0.29433378929525167,0,1.0
3279,11,PP,0,0,0.966625842706,-0.321296328382352,-0.6450637497008417,0,1.0
3280,11,UP,1,0,2.35834456563,1.7569176961812927,1.5991189054207158,0,0.0
3281,11,UP,1,0,2.50830305746,0.9130803228752756,2.0887759398305503,0,1.0
3282,11,PP,0,0,0.966749568954,-2.632963112081357,0.012505102576212845,0,0.0
3283,11,PP,0,0,1.79999310098,2.4255301503458915,2.1327001624862847,0,1.0
3284,11,PU,0,1,1.93337541166,0.29002858886798,0.740837800319838,0,1.0
3285,11,PP,0,0,1.20838493345,2.329549341172303,2.080503942840753,0,0.0
3286,11,UU,1,1,1.44170811781,0.5306767496360212,0.6976411228331392,0,0.0
3287,11,PP,0,0,1.7833584777,-2.0822690823336503,-0.11071519755557044,0,1.0
3288,11,PP,0,0,1.39170475383,-2.3120540134541194,-2.521401301662036,0,1.0
3289,11,PP,0,0,2.10001699098,-0.09136949904914812,0.12148380394619401,0,1.0
3290,11,PP,0,0,1.63338003001,-1.2617924712714217,-0.14444375538040233,0,0.0
3291,11,PP,0,0,1.09168713566,0.20640003818913,1.3584492103060883,0,1.0
3292,11,UP,1,0,2.57498323709,-1.9256766178543505,-0.0281538874511591,0,1.0
3293,11,PU,0,1,1.40844799392,1.0648765462167273,0.6178241049753159,0,1.0
3294,11,UU,1,1,1.00842991963,-0.06396648644913025,0.28317458779190824,0,0.0
3295,11,PP,0,0,1.28337814846,-0.9422109696901532,0.21529682269361844,0,1.0
3296,11,PP,0,0,0.658430603831,-1.069948225201021,-0.2101732367011943,0,1.0
3297,11,UU,1,1,2.05838082825,-1.1760295271183425,0.2804990049644325,0,0.0
3298,11,PP,0,0,1.23338732815,1.03501555936385,0.18702821742622394,0,1.0
3299,11,UP,1,0,1.54170914411,1.1314674283060668,1.0208950077328445,0,1.0
3300,11,PP,0,0,1.43339878851,0.6237492349510507,1.2270238447003448,0,1.0
3301,11,UU,1,1,1.30834262705,-1.3393196157611618,0.2797614110823916,0,1.0
3302,11,PP,0,0,1.51675777936,-2.373763516477096,-1.110050816655782,0,0.0
3303,11,PP,0,0,1.23341925751,-1.3714945637852418,0.02488991629799653,0,0.0
3304,11,PP,0,0,1.03341606457,-2.5042183972109293,-0.5739829527022852,0,1.0
3305,11,PU,0,1,0.891730696425,-1.2506565403057537,-1.490914853148817,0,1.0
3306,11,UP,1,0,1.15839297281,2.005577209172495,2.0141249074531364,0,1.0
3307,11,UU,1,1,1.30843071786,-1.533717444677043,-0.4596101521803657,0,1.0
3308,11,PP,0,0,1.04174791547,-1.1591165219609532,0.6414276253639177,0,1.0
3309,11,PP,0,0,1.40004629756,-1.7977686668022244,-0.5681272803906976,0,1.0
3310,11,PP,0,0,0.841739020863,-0.39438064006861195,-1.8166044622130513,0,0.0
3311,11,PP,0,0,0.616722314968,1.8488266835633367,1.1647551570127108,0,1.0
3312,11,PP,0,0,0.691751165421,-0.7054371087161747,-0.8227577498981568,0,1.0
3313,11,PP,0,0,1.07506106489,-0.07900200658769911,0.9155478227908346,0,1.0
3314,11,PP,0,0,1.5500221795,-1.3485841427935674,-0.03202207170021204,0,1.0
3315,11,PP,0,0,1.13345044564,-0.898056355222939,-0.1845145441288385,0,1.0
3316,11,PP,0,0,0.958376380946,-2.758805912868276,-0.3800134046780293,0,1.0
3317,11,PU,0,1,1.31673605599,0.21193655936225775,-1.276489422082201,0,1.0
3318,11,PP,0,0,1.20841572247,-0.6287466355895867,1.0161143184045989,0,0.0
3319,11,PU,0,1,1.08339462629,-1.1247366551472173,-2.1885539394310856,0,1.0
3320,11,PP,0,0,1.08343567832,1.3369995598592632,1.947478286593755,0,0.0
3321,11,PP,0,0,1.1583809993,-1.188156674987138,-0.521087441630765,0,1.0
3322,11,PU,0,1,1.35004635458,0.5140767102641184,1.033084521745652,0,1.0
3323,11,PP,0,0,2.67497514072,-1.8287520549237035,-1.467388227737972,0,0.0
3324,11,PP,0,0,0.883427353878,-1.029897450000276,-0.62569693445821,0,1.0
3325,11,PP,0,0,0.61676108633,-0.9122833825967124,0.17161112032165593,0,1.0
3326,11,PP,0,0,0.81673320516,-1.7714337685565336,-0.17949665216885735,0,0.0
3327,11,PP,0,0,0.916736512128,-1.5538662548511915,-0.32105270261561736,0,1.0
3328,11,UU,1,1,2.38332244314,-2.6109170030979616,-0.2885500046630587,0,1.0
3329,11,PP,0,0,1.10005205625,-4.525948965865206,-2.7049643507584475,0,0.0
3330,11,PU,0,1,1.5250423064,-0.5072409339222794,0.24363994140081346,0,0.0
3331,11,PU,0,1,1.16667807001,-1.0287004039559433,0.5413447248337314,0,1.0
3332,11,PP,0,0,0.925080621619,-1.5510677484668154,-0.8588316241497789,0,1.0
3333,11,PP,0,0,2.00000712709,1.11476198312146,1.3718880072342203,0,1.0
3334,11,UP,1,0,0.591812857496,-1.066223054651093,-0.4261378920067127,0,1.0
3335,11,UP,1,0,1.40004059589,-0.8357917423629659,-1.5479593463571528,0,1.0
3336,11,PP,0,0,0.891735542846,3.560902955219021,2.890294735018747,0,1.0
3337,11,PP,0,0,0.633409393617,-1.731924522553638,-1.108570693217449,0,1.0
3338,11,PP,0,0,1.29163872848,0.3776233064495408,0.3797152759261876,0,1.0
3339,11,UU,1,1,1.72502069706,0.7852501221606489,1.0352236186053103,0,1.0
3340,11,PU,0,1,1.71672220094,-0.9415893110608954,-0.9950496832247617,0,0.0
3341,11,PP,0,0,2.49998460549,1.697655467199101,3.2323333721601086,0,1.0
3342,11,UP,1,0,1.05005125801,1.874309993282554,2.1276523496912123,0,1.0
3343,11,PP,0,0,0.791729099958,-0.3312603683806802,0.3509879888141748,0,1.0
3344,11,UP,1,0,1.82496784258,-0.4129230439200173,-0.11105708786878701,0,1.0
3345,11,PP,0,0,0.975038657325,-0.13187160162047945,0.7740949789203111,0,1.0
3346,11,PP,0,0,0.70842398989,-1.20101575512378,-0.4670710258102398,0,1.0
3347,11,PU,0,1,1.60009909503,-0.6618165107801066,-0.24866631035580666,0,0.0
3348,11,PP,0,0,1.2500535957,-0.926510875211831,-0.08278193553882204,0,1.0
3349,11,PP,0,0,1.95001402611,0.040573087661940344,0.4838842639352047,0,1.0
3350,11,PP,0,0,0.941785945608,0.9663165757171408,0.22497283239681526,0,1.0
3351,11,PP,0,0,0.966761257379,0.30555595327316465,1.4330450806229178,0,1.0
3352,11,UU,1,1,0.858410705001,-2.4008211659732,-1.4923577265724464,0,1.0
3353,11,PU,0,1,1.1750447011,-2.3172723662840053,-0.012360265557227662,0,1.0
3354,11,PP,0,0,1.71671706943,-0.28086706787127086,0.21049211063735573,0,1.0
3355,11,UU,1,1,0.825102116916,0.26430482192853405,0.20809313511023814,0,1.0
3356,11,PP,0,0,1.09178349389,0.7344856585533817,-0.31471772273819604,0,0.0
3357,11,PP,0,0,1.32503825821,-0.02134905561667344,2.13627629775778,0,1.0
3358,11,UP,1,0,1.14175578377,-0.7420921372700104,-0.39139729748996877,0,1.0
3359,11,UP,1,0,1.48337022314,0.47808167050767064,2.322132760583282,0,0.0
3360,11,PP,0,0,1.90840095514,-2.230847355125556,-1.0993739321576728,0,0.0
3361,11,UU,1,1,1.46672676227,0.25331825717320444,0.7048400185778319,0,1.0
3362,11,UP,1,0,2.37498289499,-0.2459181439875297,1.5194183738077434,0,0.0
3363,11,PP,0,0,0.75006784988,-2.1803805873770394,-0.7712789376447688,0,1.0
3364,11,PP,0,0,1.40010730544,1.4152747432258397,-0.05831497963489951,0,1.0
3365,11,UP,1,0,1.77503945556,1.917745678147115,2.7900494335323986,0,1.0
3366,11,PP,0,0,1.08345762975,-1.3921199092491305,-1.4364043426743793,0,1.0
3367,11,PP,0,0,0.825051942218,0.9883643534433365,1.3317673187939116,0,1.0
3368,11,PP,0,0,0.858420968005,-2.5604268120100695,-1.8682876645745954,0,1.0
3369,11,PP,0,0,1.40003432406,1.4724309854360533,-0.1786676179136676,0,1.0
3370,11,PP,0,0,0.825076174318,3.577083790996551,2.5209274611837116,0,1.0
3371,11,PP,0,0,1.25842364779,-0.27962382828655075,-0.22452956842045824,0,1.0
3372,11,PP,0,0,1.16674192872,-0.3314110019787923,-0.49671296797357745,0,1.0
3373,11,UU,1,1,1.17506807794,-1.0168074689463267,0.9577048365132655,0,0.0
3374,11,PP,0,0,1.14172556492,-2.838147794787618,-2.9903944971134626,0,1.0
3375,11,UP,1,0,0.975117055292,3.1040741182327833,2.4771071558609297,0,1.0
3376,11,PP,0,0,1.23342666968,-2.1410168004013634,-2.777459903000903,0,1.0
3377,11,PU,0,1,0.983416691754,2.234694086935928,2.051021240061421,0,1.0
3378,11,PP,0,0,0.808432713449,-1.1490691822583634,-1.2469984683730975,0,1.0
3379,11,UU,1,1,1.47512019121,0.13094115859220473,-0.1055777665065849,0,1.0
3380,11,PP,0,0,0.900100748517,1.5449070407297683,1.9933594324959718,0,1.0
3381,11,PP,0,0,1.85835596897,-1.3859293862230333,-1.5308563005623539,0,0.0
3382,11,PP,0,0,0.858405573497,1.0595725315822295,1.516039697871736,0,1.0
3383,11,PP,0,0,2.80827819818,1.8943397518562073,2.2924551665386907,0,0.0
3384,11,UU,1,1,1.17506009561,0.9734406515382077,1.220971345970549,0,0.0
3385,11,UU,1,1,0.891737823513,-0.7683365307223562,-1.7540141907538296,0,1.0
3386,11,PP,0,0,1.08344679658,1.4667759415527928,2.3708071292210793,0,1.0
3387,11,UU,1,1,1.05843813003,-1.7337532371531683,-0.5347557338086623,0,0.0
3388,11,PP,0,0,1.54169431977,-0.3813595491832094,-0.734827806418562,0,0.0
3389,11,UU,1,1,1.20842085397,1.4025372362874524,1.0160313075485634,0,0.0
3390,11,PU,0,1,1.00836435042,-0.122273153159764,0.42844402433080314,0,1.0
3391,11,PP,0,0,2.31668189013,-0.38306787358671,-0.1937121431415773,0,1.0
3392,11,PP,0,0,0.58343282748,-0.8219507524560061,-0.15664558907764364,0,1.0
3393,11,UP,1,0,0.700104967753,-0.1173077271450424,0.4615561395079466,0,1.0
3394,11,UU,1,1,1.5333618987,-1.3527853430869174,0.2468086688449571,0,1.0
3395,11,UP,1,0,1.27505228432,-1.655193018377278,-0.6917261877804655,0,1.0
3396,11,PP,0,0,1.31672493774,-1.1156519177921385,0.44207624397683437,0,1.0
3397,11,PU,0,1,0.58343026173,-0.8170197126473122,-0.41028329007333963,0,1.0
3398,11,PP,0,0,0.925081761954,0.2447866316653668,-0.2705173990123025,0,0.0
3399,11,PP,0,0,2.05003614859,0.16860461380121208,0.6523531387337254,0,0.0
3400,11,PP,0,0,0.966722200934,-1.5511051271249938,-1.9998917782070724,0,1.0
3401,11,PU,0,1,1.12500199558,0.6258381047523935,0.9658864556864538,0,1.0
3402,11,PP,0,0,1.46670367051,0.039090275101802865,0.32821017117440465,0,1.0
3403,11,UP,1,0,0.850077713767,0.1459735695554585,0.6830714561869098,0,1.0
3404,11,PP,0,0,1.00008210405,-0.7475351601379815,-0.8325103365885558,0,1.0
3405,11,PP,0,0,1.32510696333,0.2271259173059488,0.566415010610948,0,1.0
3406,11,UU,1,1,2.12495638222,-0.26238031047187443,0.4524477128397567,0,1.0
3407,11,PP,0,0,0.850071441932,-1.2773791073519947,0.30067581350455663,0,1.0
3408,11,PP,0,0,1.19172949907,-1.0987829083042744,0.14035802075804393,0,1.0
3409,11,UP,1,0,1.39176433628,-1.8209957379690236,-0.6949740222948272,0,0.0
3410,11,PP,0,0,1.97504207833,-0.35914144786998353,-0.3767168255145786,0,1.0
3411,11,UP,1,0,0.808384819418,-0.27237262960476794,0.39551185763600466,0,1.0
3412,11,PP,0,0,1.10837792039,-2.7971595293609863,-2.094588616548222,0,1.0
3413,11,PP,0,0,0.841793756899,-0.023494911527140394,-0.10339655558732636,0,1.0
3414,11,PP,0,0,0.850087121526,0.4517836005650687,0.8301672228241548,0,1.0
3415,11,PU,0,1,1.32502999078,-2.255733738039474,-1.0518908092758905,0,1.0
3416,11,PP,0,0,0.691741757666,0.3973030844137549,0.37776741808010567,0,1.0
3417,11,PP,0,0,1.90003061797,0.5099976922475021,1.9545389927895314,0,1.0
3418,11,PP,0,0,0.583455919244,-1.2717355208790253,-0.7540863604466893,0,1.0
3419,11,PU,0,1,0.725088261857,2.938981564961373,1.9115734900038706,0,1.0
3420,11,PP,0,0,1.00006727971,-2.4779607908351418,-0.8841536520553314,0,1.0
3421,11,UU,1,1,1.08342513023,-1.7271026726191718,-0.04931988561185552,0,0.0
3422,11,PP,0,0,0.841755270623,-3.312916273274176,-2.666412259879401,0,1.0
3423,11,PU,0,1,1.50003563544,-0.3602395040348695,1.006426772982265,0,1.0
3424,11,PP,0,0,1.50838630185,-2.0711806743641015,-1.3254847124721318,0,0.0
3425,11,PP,0,0,1.50002508735,0.631767522959498,1.1648261356762915,0,1.0
3426,11,UU,1,1,1.11673685423,0.7607594523609522,1.2835041391933333,0,1.0
